0.000564164 {:process 0, :type :invoke, :f :write, :value 67}
2.74743 {:process 0, :type :invoke, :f :read, :value nil}
3.0766 {:process 0, :type :ok, :f :read, :value 06}
3.07699 {:process 0, :type :invoke, :f :write, :value 18}
3.45849 {:process 0, :type :ok, :f :write, :value 18}
3.4589 {:process 0, :type :invoke, :f :write, :value 92}
3.80977 {:process 0, :type :ok, :f :write, :value 92}
3.81015 {:process 0, :type :invoke, :f :read, :value nil}
4.19244 {:process 0, :type :ok, :f :read, :value 92}
4.19269 {:process 0, :type :invoke, :f :read, :value nil}
4.51203 {:process 0, :type :ok, :f :read, :value 92}
4.51221 {:process 0, :type :invoke, :f :read, :value nil}
4.8435 {:process 0, :type :ok, :f :read, :value 92}
4.84391 {:process 0, :type :invoke, :f :write, :value 59}
5.22477 {:process 0, :type :ok, :f :write, :value 59}
5.22511 {:process 0, :type :invoke, :f :read, :value nil}
5.5644 {:process 0, :type :ok, :f :read, :value 59}
5.56482 {:process 0, :type :invoke, :f :read, :value nil}
5.89431 {:process 0, :type :ok, :f :read, :value 59}
5.89473 {:process 0, :type :invoke, :f :write, :value 97}
6.23545 {:process 0, :type :ok, :f :write, :value 97}
6.23581 {:process 0, :type :invoke, :f :read, :value nil}
6.56484 {:process 0, :type :ok, :f :read, :value 97}
6.56527 {:process 0, :type :invoke, :f :write, :value 12}
6.92466 {:process 0, :type :ok, :f :write, :value 12}
0.00108775 {:process 0, :type :invoke, :f :read, :value nil}
0.3723 {:process 0, :type :ok, :f :read, :value 12}
0.372781 {:process 0, :type :invoke, :f :read, :value nil}
0.707007 {:process 0, :type :ok, :f :read, :value 12}
0.707396 {:process 0, :type :invoke, :f :read, :value nil}
1.04297 {:process 0, :type :ok, :f :read, :value 12}
1.04335 {:process 0, :type :invoke, :f :read, :value nil}
1.43229 {:process 0, :type :ok, :f :read, :value 12}
1.43274 {:process 0, :type :invoke, :f :read, :value nil}
1.80927 {:process 0, :type :ok, :f :read, :value 12}
1.80944 {:process 0, :type :invoke, :f :read, :value nil}
2.13598 {:process 0, :type :ok, :f :read, :value 12}
2.13642 {:process 0, :type :invoke, :f :read, :value nil}
2.47607 {:process 0, :type :ok, :f :read, :value 12}
2.47619 {:process 0, :type :invoke, :f :read, :value nil}
2.81616 {:process 0, :type :ok, :f :read, :value 12}
2.81657 {:process 0, :type :invoke, :f :write, :value 12}
3.18534 {:process 0, :type :ok, :f :write, :value 12}
3.18572 {:process 0, :type :invoke, :f :read, :value nil}
3.50439 {:process 0, :type :ok, :f :read, :value 12}
3.50452 {:process 0, :type :invoke, :f :read, :value nil}
3.84118 {:process 0, :type :ok, :f :read, :value 12}
3.84155 {:process 0, :type :invoke, :f :write, :value 36}
4.17673 {:process 0, :type :ok, :f :write, :value 36}
4.17692 {:process 0, :type :invoke, :f :read, :value nil}
4.50087 {:process 0, :type :ok, :f :read, :value 36}
4.50108 {:process 0, :type :invoke, :f :read, :value nil}
4.83836 {:process 0, :type :ok, :f :read, :value 36}
4.83859 {:process 0, :type :invoke, :f :read, :value nil}
5.20752 {:process 0, :type :ok, :f :read, :value 36}
5.20766 {:process 0, :type :invoke, :f :read, :value nil}
5.54156 {:process 0, :type :ok, :f :read, :value 36}
5.54199 {:process 0, :type :invoke, :f :read, :value nil}
5.89586 {:process 0, :type :ok, :f :read, :value 36}
5.89629 {:process 0, :type :invoke, :f :read, :value nil}
6.25535 {:process 0, :type :ok, :f :read, :value 36}
6.25577 {:process 0, :type :invoke, :f :read, :value nil}
6.57689 {:process 0, :type :ok, :f :read, :value 36}
6.57731 {:process 0, :type :invoke, :f :write, :value 20}
6.9226 {:process 0, :type :ok, :f :write, :value 20}
0.00112122 {:process 0, :type :invoke, :f :write, :value 67}
0.364427 {:process 0, :type :ok, :f :write, :value 67}
0.364864 {:process 0, :type :invoke, :f :write, :value 35}
0.745293 {:process 0, :type :ok, :f :write, :value 35}
0.745674 {:process 0, :type :invoke, :f :write, :value 29}
1.08057 {:process 0, :type :ok, :f :write, :value 29}
1.08081 {:process 0, :type :invoke, :f :write, :value 27}
1.41213 {:process 0, :type :ok, :f :write, :value 27}
1.41252 {:process 0, :type :invoke, :f :read, :value nil}
1.75041 {:process 0, :type :ok, :f :read, :value 27}
1.75081 {:process 0, :type :invoke, :f :write, :value 36}
2.09557 {:process 0, :type :ok, :f :write, :value 36}
2.09595 {:process 0, :type :invoke, :f :read, :value nil}
2.45822 {:process 0, :type :ok, :f :read, :value 36}
2.45866 {:process 0, :type :invoke, :f :write, :value 26}
2.80348 {:process 0, :type :ok, :f :write, :value 26}
2.80389 {:process 0, :type :invoke, :f :write, :value 87}
3.1519 {:process 0, :type :ok, :f :write, :value 87}
3.1523 {:process 0, :type :invoke, :f :write, :value 20}
3.51415 {:process 0, :type :ok, :f :write, :value 20}
3.51455 {:process 0, :type :invoke, :f :write, :value 37}
3.88087 {:process 0, :type :ok, :f :write, :value 37}
3.88128 {:process 0, :type :invoke, :f :write, :value 92}
4.21987 {:process 0, :type :ok, :f :write, :value 92}
4.22025 {:process 0, :type :invoke, :f :write, :value 89}
4.55794 {:process 0, :type :ok, :f :write, :value 89}
4.55837 {:process 0, :type :invoke, :f :write, :value 36}
4.90352 {:process 0, :type :ok, :f :write, :value 36}
4.90399 {:process 0, :type :invoke, :f :write, :value 29}
5.21972 {:process 0, :type :ok, :f :write, :value 29}
5.21995 {:process 0, :type :invoke, :f :write, :value 19}
5.55181 {:process 0, :type :ok, :f :write, :value 19}
5.55222 {:process 0, :type :invoke, :f :write, :value 78}
5.88196 {:process 0, :type :ok, :f :write, :value 78}
5.88237 {:process 0, :type :invoke, :f :write, :value 50}
6.21813 {:process 0, :type :ok, :f :write, :value 50}
6.21854 {:process 0, :type :invoke, :f :write, :value 61}
6.55048 {:process 0, :type :ok, :f :write, :value 61}
6.55085 {:process 0, :type :invoke, :f :read, :value nil}
6.88336 {:process 0, :type :ok, :f :read, :value 61}
0.00120989 {:process 0, :type :invoke, :f :read, :value nil}
0.407735 {:process 0, :type :ok, :f :read, :value 61}
0.407928 {:process 0, :type :invoke, :f :write, :value 75}
0.756503 {:process 0, :type :ok, :f :write, :value 75}
0.756865 {:process 0, :type :invoke, :f :read, :value nil}
1.08915 {:process 0, :type :ok, :f :read, :value 75}
1.08931 {:process 0, :type :invoke, :f :write, :value 62}
1.43627 {:process 0, :type :ok, :f :write, :value 62}
1.43664 {:process 0, :type :invoke, :f :write, :value 12}
1.75907 {:process 0, :type :ok, :f :write, :value 12}
1.75947 {:process 0, :type :invoke, :f :write, :value 09}
2.10189 {:process 0, :type :ok, :f :write, :value 09}
2.1023 {:process 0, :type :invoke, :f :read, :value nil}
2.44106 {:process 0, :type :ok, :f :read, :value 09}
2.44131 {:process 0, :type :invoke, :f :write, :value 06}
2.8411 {:process 0, :type :ok, :f :write, :value 06}
2.84151 {:process 0, :type :invoke, :f :read, :value nil}
3.16964 {:process 0, :type :ok, :f :read, :value 06}
3.1698 {:process 0, :type :invoke, :f :write, :value 18}
3.50685 {:process 0, :type :ok, :f :write, :value 18}
3.507 {:process 0, :type :invoke, :f :write, :value 92}
3.84424 {:process 0, :type :ok, :f :write, :value 92}
3.84466 {:process 0, :type :invoke, :f :read, :value nil}
4.17214 {:process 0, :type :ok, :f :read, :value 92}
4.17253 {:process 0, :type :invoke, :f :read, :value nil}
4.50741 {:process 0, :type :ok, :f :read, :value 92}
4.50775 {:process 0, :type :invoke, :f :read, :value nil}
4.83803 {:process 0, :type :ok, :f :read, :value 92}
4.83814 {:process 0, :type :invoke, :f :write, :value 59}
5.17573 {:process 0, :type :ok, :f :write, :value 59}
5.17616 {:process 0, :type :invoke, :f :read, :value nil}
5.50132 {:process 0, :type :ok, :f :read, :value 59}
5.50175 {:process 0, :type :invoke, :f :read, :value nil}
5.83981 {:process 0, :type :ok, :f :read, :value 59}
5.8402 {:process 0, :type :invoke, :f :write, :value 97}
6.18605 {:process 0, :type :ok, :f :write, :value 97}
6.18649 {:process 0, :type :invoke, :f :read, :value nil}
6.56978 {:process 0, :type :ok, :f :read, :value 97}
6.57018 {:process 0, :type :invoke, :f :write, :value 12}
6.92182 {:process 0, :type :ok, :f :write, :value 12}
